EMOTION,PHYSICAL SIGNALS,INTERNAL SENSATIONS,MENTAL RESPONSES,CUES OF ACUTE OR LONG-TERM,CUES OF SUPPRESSED,TOTAL
NOSTALGIA,0.08333333333333333,0,0,0.2857142857142857,0,0.08695652173913043
TERROR,0.05714285714285714,0.18181818181818182,0.125,0.4666666666666667,0,0.16901408450704225
GUILT,0.23076923076923078,0.4,0.125,0.38461538461538464,0.42857142857142855,0.2777777777777778
DREAD,0.125,0.3333333333333333,0.4,0.375,0,0.21311475409836064
FRUSTRATION,0.2619047619047619,0.4,0,0.1111111111111111,0,0.2028985507246377
HOPEFULNESS,0.2,0,0,0.3333333333333333,0.16666666666666666,0.16363636363636364
SCORN,0.08823529411764706,0.5,0.2,0.16666666666666666,0.375,0.16363636363636364
RESENTMENT,0.1388888888888889,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.5,0.22033898305084745
RESIGNATION,0.23076923076923078,0,0,0.3333333333333333,0,0.18333333333333332
SKEPTICISM,0.23076923076923078,0.5,0,0.2222222222222222,0,0.19402985074626866
NERVOUSNESS,0.21212121212121213,0.5454545454545454,0.2,0.3333333333333333,0.5,0.3181818181818182
UNEASE,0.06976744186046512,0,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.10144927536231885
CONFIDENCE,0.02564102564102564,0.3333333333333333,0,0.25,0,0.05555555555555555
ANTICIPATION,0.1935483870967742,0.25,0,0,0.38461538461538464,0.19672131147540983
EAGERNESS,0.08333333333333333,0.4,0.14285714285714285,0,0.125,0.11666666666666667
IMPATIENCE,0.1282051282051282,0.5,0.2,0,0.14285714285714285,0.140625
HUMILIATION,0.1111111111111111,0.09090909090909091,0.2,0,0,0.09523809523809523
AGITATION,0.18181818181818182,0.42857142857142855,0,0,0.4,0.2037037037037037
CONFUSION,0.1951219512195122,0.6,0,0,0.23076923076923078,0.20588235294117646
LONELINESS,0.14285714285714285,0.5,0,0.2,0,0.15384615384615385
JEALOUSY,0.1724137931034483,0,0,0.09090909090909091,0.125,0.1111111111111111
EXCITEMENT,0.08823529411764706,0.8333333333333334,0.25,0.42857142857142855,0.14285714285714285,0.22413793103448276
DETERMINATION,0.16666666666666666,0,0,0.16666666666666666,0.2727272727272727,0.15384615384615385
DISAPPOINTMENT,0.1282051282051282,0.3333333333333333,0.2,0.25,0.125,0.16129032258064516
SMUGNESS,0.0975609756097561,1.0,0,0,0,0.10344827586206896
INSECURITY,0.1388888888888889,0,0,0.09090909090909091,0.4,0.14705882352941177
SUSPICION,0.17142857142857143,0.16666666666666666,0,0.16666666666666666,0,0.12698412698412698
AMAZEMENT,0.11538461538461539,0.5,0.16666666666666666,0.4,0.2,0.20754716981132076
ANGUISH,0.2647058823529412,0.6,0,0.21428571428571427,0.07692307692307693,0.22535211267605634
OVERWHELMED,0.08823529411764706,0.5,0.20833333333333334,0,0,0.18181818181818182
AMUSEMENT,0.03225806451612903,0,0,0.08333333333333333,0.2,0.06557377049180328
